fit_time,score_time,test_accuracy,test_f1,test_roc_auc,IDP
2.8836309909820557,0.04333925247192383,0.5298165137614679,0.5591397849462365,0.5337889022157692,fa+su+t1+t2
2.857861280441284,0.0428929328918457,0.5321100917431193,0.563169164882227,0.5216474128316815,fa+su+t1+t2
2.862323522567749,0.04326963424682617,0.5401376146788991,0.5702036441586281,0.5517907118658334,fa+su+t1+t2
2.864072799682617,0.043070077896118164,0.5172018348623854,0.5438786565547129,0.5392704585148244,fa+su+t1+t2
2.8712944984436035,0.04298210144042969,0.582089552238806,0.6135881104033971,0.6093336426620549,fa+su+t1+t2
2.8646793365478516,0.04263901710510254,0.5350172215843858,0.5583424209378408,0.5527291229476214,fa+su+t1+t2
3.020854949951172,0.04283761978149414,0.5412844036697247,0.5726495726495727,0.5125332070806703,fa+su+t1+ta
3.0184054374694824,0.0427241325378418,0.49770642201834864,0.5446985446985447,0.5219600725952813,fa+su+t1+ta
3.0158867835998535,0.0432436466217041,0.5298165137614679,0.5720250521920668,0.5177545609494351,fa+su+t1+ta
3.0301053524017334,0.0426633358001709,0.5217889908256881,0.5687693898655635,0.534225532899859,fa+su+t1+ta
3.035747766494751,0.04326653480529785,0.5252293577981652,0.5509761388286335,0.5408223386570713,fa+su+t1+ta
3.043248176574707,0.04305458068847656,0.5137614678899083,0.5320088300220751,0.5198482839888053,fa+su+t1+ta
3.0485928058624268,0.04332852363586426,0.5401376146788991,0.5588558855885588,0.5555467878711361,fa+su+t1+ta
3.0475564002990723,0.042832374572753906,0.533256880733945,0.5522552255225522,0.5549681206994508,fa+su+t1+ta
3.0474274158477783,0.04320693016052246,0.5912743972445464,0.6147186147186147,0.6220670891815794,fa+su+t1+ta
3.055262565612793,0.043853759765625,0.5533869115958668,0.574863387978142,0.5706034019129169,fa+su+t1+ta
4.689053297042847,0.05154299736022949,0.5217889908256881,0.5491891891891892,0.528141192561614,fa+su+t1+dm
4.699415922164917,0.05093646049499512,0.5596330275229358,0.5853131749460043,0.5694363344643467,fa+su+t1+dm
4.713836431503296,0.05145120620727539,0.573394495412844,0.6008583690987125,0.5870368032321192,fa+su+t1+dm
4.672775030136108,0.05130743980407715,0.5619266055045872,0.6029106029106029,0.5818077562443449,fa+su+t1+dm
4.715009689331055,0.05118393898010254,0.5378440366972477,0.5527192008879023,0.5523062517096984,fa+su+t1+dm
4.682901382446289,0.051186323165893555,0.5378440366972477,0.5415244596131967,0.545393809313385,fa+su+t1+dm
4.701686382293701,0.0513460636138916,0.5424311926605505,0.5591160220994476,0.565783936199314,fa+su+t1+dm
4.702324867248535,0.051184892654418945,0.5424311926605505,0.553191489361702,0.5739431433200766,fa+su+t1+dm
4.719184160232544,0.05147266387939453,0.563719862227325,0.5860566448801742,0.5996319691233694,fa+su+t1+dm
4.713929653167725,0.05081033706665039,0.5809414466130884,0.5984598459845984,0.5953901232745258,fa+su+t1+dm
4.296825647354126,0.047775983810424805,0.5080275229357798,0.5392051557465091,0.5247954969883479,fa+su+t1+dm
4.2890400886535645,0.047301530838012695,0.5458715596330275,0.5840336134453782,0.5726399957915779,fa+su+t1+dm
4.290608167648315,0.047406673431396484,0.5355504587155964,0.5759162303664921,0.5471035077751825,fa+su+t1+dm
4.278812646865845,0.047399044036865234,0.569954128440367,0.61139896373057,0.5724333480630432,fa+su+t1+dm
4.296387195587158,0.04726719856262207,0.5435779816513762,0.5607064017660043,0.5550102055846643,fa+su+t1+dm
4.320067644119263,0.04782843589782715,0.533256880733945,0.5571273122959739,0.5338941144288029,fa+su+t1+dm
4.3167641162872314,0.0476987361907959,0.5344036697247706,0.5653104925053534,0.5750005260610652,fa+su+t1+dm
4.324561595916748,0.04743599891662598,0.5458715596330275,0.5629139072847682,0.5690244723607516,fa+su+t1+dm
4.313011884689331,0.04782247543334961,0.582089552238806,0.5964523281596452,0.6132090394288667,fa+su+t1+dm
4.343220472335815,0.047254085540771484,0.5602755453501722,0.5758582502768548,0.5800361703698236,fa+su+t1+dm
3.1394848823547363,0.04751396179199219,0.5022935779816514,0.5431578947368421,0.5100554985665062,fa+su+t2+t2
3.13712477684021,0.04340219497680664,0.5378440366972477,0.5699039487726789,0.52023988005997,fa+su+t2+t2
3.0425198078155518,0.043114662170410156,0.5229357798165137,0.5666666666666667,0.5401384592723524,fa+su+t2+t2
3.0423858165740967,0.042999267578125,0.5286697247706422,0.5810397553516821,0.5354775582349599,fa+su+t2+t2
3.033796787261963,0.04342532157897949,0.5298165137614679,0.5514223194748359,0.5517749300338783,fa+su+t2+t2
3.044682264328003,0.0429379940032959,0.5309633027522935,0.5430167597765363,0.5253982282263325,fa+su+t2+t2
3.045063018798828,0.042705535888671875,0.5470183486238532,0.56353591160221,0.5560991519895631,fa+su+t2+t2
3.0385143756866455,0.042853355407714844,0.555045871559633,0.5640449438202246,0.5585926814384614,fa+su+t2+t2
3.061490297317505,0.042949676513671875,0.547646383467279,0.565121412803532,0.5892712145018928,fa+su+t2+t2
3.0696418285369873,0.043070316314697266,0.5453501722158438,0.5590200445434299,0.5575852323656265,fa+su+t2+t2
2.9961600303649902,0.04300808906555176,0.5217889908256881,0.5587301587301587,0.511475841026855,fa+su+t2+ta
3.001788377761841,0.04302072525024414,0.5126146788990825,0.5521601685985247,0.5165312080801704,fa+su+t2+ta
3.000373363494873,0.04295063018798828,0.533256880733945,0.5799793601651186,0.5324264040569829,fa+su+t2+ta
3.0043764114379883,0.04302358627319336,0.5160550458715596,0.5667351129363449,0.5391705069124424,fa+su+t2+ta
3.021451711654663,0.043196916580200195,0.5378440366972477,0.5614798694232862,0.5497495949329798,fa+su+t2+ta
3.0159575939178467,0.0445408821105957,0.5194954128440367,0.5286839145106863,0.54241104307388,fa+su+t2+ta
3.024904251098633,0.04390549659729004,0.5424311926605505,0.5541899441340782,0.5705710918923469,fa+su+t2+ta
3.0469977855682373,0.04412579536437988,0.5493119266055045,0.5549263873159683,0.5649422384950444,fa+su+t2+ta
3.0252201557159424,0.043511152267456055,0.5786452353616532,0.5917686318131258,0.6042824452435437,fa+su+t2+ta
3.0281097888946533,0.043059349060058594,0.5568312284730195,0.5711111111111111,0.5733346339200034,fa+su+t2+ta
4.656572341918945,0.052092552185058594,0.5194954128440367,0.5430752453653217,0.5292248612535837,fa+su+t2+dm
4.67544412612915,0.05157971382141113,0.5596330275229358,0.5870967741935483,0.5794208159078356,fa+su+t2+dm
4.678988933563232,0.05125141143798828,0.5711009174311926,0.603813559322034,0.5906034972539612,fa+su+t2+dm
4.665383815765381,0.051427364349365234,0.5642201834862385,0.602510460251046,0.5872209246049281,fa+su+t2+dm
4.665078639984131,0.05161762237548828,0.5493119266055045,0.5814696485623003,0.5589030574669107,fa+su+t2+dm
4.680943012237549,0.05146360397338867,0.5217889908256881,0.5134189031505251,0.538760179281611,fa+su+t2+dm
4.67760968208313,0.05148577690124512,0.5275229357798165,0.528604118993135,0.558098184037203,fa+su+t2+dm
4.697516202926636,0.05251049995422363,0.5504587155963303,0.5634743875278397,0.5829650905877154,fa+su+t2+dm
4.694546222686768,0.05128288269042969,0.5545350172215844,0.5745614035087719,0.5961203851142582,fa+su+t2+dm
4.714059114456177,0.05151557922363281,0.5706084959816303,0.5797752808988765,0.5983217159307805,fa+su+t2+dm
4.312391996383667,0.04752850532531738,0.5114678899082569,0.5419354838709678,0.5264788658302428,fa+su+t2+dm
4.298268795013428,0.04778480529785156,0.5470183486238532,0.586387434554974,0.5621662852784135,fa+su+t2+dm
4.309008836746216,0.04774069786071777,0.5435779816513762,0.5720430107526882,0.5600183069250679,fa+su+t2+dm
4.298558712005615,0.047525882720947266,0.5538990825688074,0.5993820803295571,0.5762472907855144,fa+su+t2+dm
4.306030511856079,0.04805612564086914,0.5447247706422018,0.5680087051142545,0.5739957494265935,fa+su+t2+dm
4.289417743682861,0.047422170639038086,0.5103211009174312,0.5142207053469853,0.5210582244386929,fa+su+t2+dm
4.311075210571289,0.04760026931762695,0.5584862385321101,0.5837837837837837,0.5799191970203902,fa+su+t2+dm
4.312047004699707,0.04799294471740723,0.551605504587156,0.5679558011049723,0.5768312185678514,fa+su+t2+dm
4.3187103271484375,0.04755830764770508,0.6096440872560276,0.6247240618101545,0.6370203207879446,fa+su+t2+dm
4.318421840667725,0.04900383949279785,0.5786452353616532,0.594475138121547,0.5981002646869629,fa+su+t2+dm
2.7942357063293457,0.04257917404174805,0.5126146788990825,0.5521601685985247,0.5077724295746864,fa+su+t2+ta
2.8334717750549316,0.042688846588134766,0.5114678899082569,0.5705645161290323,0.5315131907730346,fa+su+t2+ta
2.8128442764282227,0.0428929328918457,0.518348623853211,0.5624999999999999,0.5168602571386487,fa+su+t2+ta
2.814504623413086,0.04260420799255371,0.5206422018348624,0.5743380855397149,0.529743492624624,fa+su+t2+ta
2.8171722888946533,0.04285764694213867,0.5309633027522935,0.5587918015102481,0.5422374429223744,fa+su+t2+ta
2.813840866088867,0.04300189018249512,0.5149082568807339,0.5387131952017448,0.5206110725332997,fa+su+t2+ta
2.834012746810913,0.04282045364379883,0.533256880733945,0.5580890336590661,0.5632378006438987,fa+su+t2+ta
2.829704999923706,0.04267263412475586,0.5344036697247706,0.546875,0.5417534667424195,fa+su+t2+ta
2.824080228805542,0.04266524314880371,0.5935706084959816,0.6209850107066381,0.624302692214407,fa+su+t2+ta
2.812159776687622,0.04250669479370117,0.5591274397244547,0.578021978021978,0.5711095761845005,fa+su+t2+ta
4.603910684585571,0.05200910568237305,0.5206422018348624,0.5476190476190476,0.5404981719666483,fa+su+t2+dm
4.6055908203125,0.05084347724914551,0.5756880733944955,0.6072186836518046,0.5952023988005998,fa+su+t2+dm
4.6132214069366455,0.052567481994628906,0.5493119266055045,0.5893416927899686,0.5781568924520758,fa+su+t2+dm
4.624758005142212,0.05215096473693848,0.5722477064220184,0.6086044071353621,0.5865423058308609,fa+su+t2+dm
4.602135419845581,0.051555633544921875,0.5344036697247706,0.5577342047930284,0.5561833217599899,fa+su+t2+dm
4.626438140869141,0.051236867904663086,0.5458715596330275,0.5448275862068965,0.5418586789554531,fa+su+t2+dm
4.628434181213379,0.05260586738586426,0.5389908256880734,0.564935064935065,0.5625223575952697,fa+su+t2+dm
4.647002935409546,0.051375627517700195,0.5504587155963303,0.5634743875278397,0.5788144687835364,fa+su+t2+dm
4.647550821304321,0.05201125144958496,0.5522388059701493,0.5608108108108107,0.5912062765609676,fa+su+t2+dm
4.648026466369629,0.05094552040100098,0.5797933409873708,0.5915178571428571,0.5955641206803826,fa+su+t2+dm
4.117433309555054,0.04708361625671387,0.5229357798165137,0.5555555555555556,0.5302506641416134,fa+su+t2+dm
4.0954978466033936,0.04726052284240723,0.5412844036697247,0.5789473684210527,0.5784423577684843,fa+su+t2+dm
4.111863374710083,0.047039031982421875,0.5642201834862385,0.5948827292110874,0.5667361067272689,fa+su+t2+dm
4.094214200973511,0.048514366149902344,0.5401376146788991,0.58098223615465,0.5695663152578752,fa+su+t2+dm
4.326396942138672,0.050048828125,0.5389908256880734,0.5658747300215983,0.5595238095238095,fa+su+t2+dm
4.108331918716431,0.04722023010253906,0.533256880733945,0.5411499436302142,0.5256139132630516,fa+su+t2+dm
4.11568546295166,0.046956777572631836,0.5435779816513762,0.5774946921443738,0.5745323317130653,fa+su+t2+dm
4.103747129440308,0.0470426082611084,0.5389908256880734,0.5592105263157895,0.5563464006901921,fa+su+t2+dm
4.11786675453186,0.04731321334838867,0.5935706084959816,0.6040268456375839,0.6293538896329183,fa+su+t2+dm
4.115733623504639,0.04723525047302246,0.5419058553386912,0.5571587125416204,0.5728231869997574,fa+su+t2+dm
4.631273984909058,0.051488637924194336,0.5194954128440367,0.5420765027322404,0.5344485651910886,fa+su+ta+dm
4.6326892375946045,0.05395317077636719,0.5561926605504587,0.5843179377013963,0.584539309292722,fa+su+ta+dm
4.686151504516602,0.05115079879760742,0.5573394495412844,0.5858369098712446,0.5699608610567515,fa+su+ta+dm
4.6630566120147705,0.051055908203125,0.573394495412844,0.6133056133056132,0.5862687540769732,fa+su+ta+dm
4.629690885543823,0.05326676368713379,0.5389908256880734,0.5611353711790393,0.556767249542327,fa+su+ta+dm
4.666609287261963,0.051329612731933594,0.5206422018348624,0.5206422018348624,0.5392915009574311,fa+su+ta+dm
4.641709566116333,0.051398515701293945,0.5435779816513762,0.5635964912280703,0.5639374618605728,fa+su+ta+dm
4.6571125984191895,0.050937652587890625,0.5252293577981652,0.5337837837837839,0.5684195021358078,fa+su+ta+dm
4.6433494091033936,0.05102872848510742,0.5671641791044776,0.5861690450054885,0.5959780236003754,fa+su+ta+dm
4.663043022155762,0.051238298416137695,0.5786452353616532,0.5926748057713652,0.6049810711913022,fa+su+ta+dm
4.264976739883423,0.04682421684265137,0.5091743119266054,0.5504201680672268,0.5091927720350351,fa+su+ta+dm
4.315634727478027,0.047359466552734375,0.555045871559633,0.5915789473684211,0.572892501117862,fa+su+ta+dm
4.304895877838135,0.04776763916015625,0.5389908256880734,0.5794979079497908,0.5466195315952276,fa+su+ta+dm
4.275816202163696,0.0470731258392334,0.5481651376146789,0.5938144329896907,0.568735138774909,fa+su+ta+dm
4.287410736083984,0.047570228576660156,0.5493119266055045,0.5796791443850268,0.5663310397070891,fa+su+ta+dm
4.280256271362305,0.04722476005554199,0.5275229357798165,0.5339366515837104,0.5286755886623319,fa+su+ta+dm
4.312419891357422,0.04792428016662598,0.5527522935779816,0.5842217484008528,0.5802085306062328,fa+su+ta+dm
4.280393362045288,0.048412322998046875,0.5378440366972477,0.5585980284775466,0.5753635081960313,fa+su+ta+dm
4.2875823974609375,0.04737377166748047,0.5832376578645235,0.605005440696409,0.6213500089635027,fa+su+ta+dm
4.298424959182739,0.04746890068054199,0.5602755453501722,0.5701459034792369,0.5780483818241255,fa+su+ta+dm
5.637685060501099,0.05462789535522461,0.5321100917431193,0.5612903225806453,0.5577000973197611,fa+su+dm+dm
5.666989803314209,0.05475330352783203,0.5642201834862385,0.5805739514348786,0.5909466319471843,fa+su+dm+dm
5.6790032386779785,0.05490565299987793,0.5642201834862385,0.6,0.5828651389853334,fa+su+dm+dm
5.656617164611816,0.056240081787109375,0.5435779816513762,0.5765957446808511,0.5861004145361194,fa+su+dm+dm
5.667465925216675,0.054656267166137695,0.5527522935779816,0.5815450643776825,0.5664362519201229,fa+su+dm+dm
5.666926383972168,0.05501890182495117,0.5401376146788991,0.5448354143019296,0.5382235969951392,fa+su+dm+dm
5.692916631698608,0.05496025085449219,0.5596330275229358,0.5826086956521739,0.5769259095595816,fa+su+dm+dm
5.669132947921753,0.05483722686767578,0.5481651376146789,0.567032967032967,0.57348547019338,fa+su+dm+dm
5.66405177116394,0.05511355400085449,0.5683122847301951,0.5849889624724062,0.6081789326050048,fa+su+dm+dm
5.673785924911499,0.05479097366333008,0.5717566016073479,0.5850945494994437,0.5931439749443734,fa+su+dm+dm
2.8847999572753906,0.0430448055267334,0.5252293577981652,0.551948051948052,0.5137010442147347,fa+t1+t2+t2
2.8804426193237305,0.04280853271484375,0.5114678899082569,0.5468085106382978,0.5216339198821641,fa+t1+t2+t2
2.8837034702301025,0.04350614547729492,0.5252293577981652,0.5705394190871369,0.5309113481892979,fa+t1+t2+t2
2.8848767280578613,0.04292941093444824,0.5298165137614679,0.5675105485232068,0.5426845948277677,fa+t1+t2+t2
2.8859994411468506,0.04284954071044922,0.5378440366972477,0.566200215285253,0.5508122382846201,fa+t1+t2+t2
2.8796839714050293,0.04283428192138672,0.5194954128440367,0.5328874024526198,0.5312638091029607,fa+t1+t2+t2
2.8960936069488525,0.04302668571472168,0.5424311926605505,0.5571587125416204,0.5620120783620562,fa+t1+t2+t2
2.8834805488586426,0.04281735420227051,0.5481651376146789,0.5582959641255607,0.5630642004923931,fa+t1+t2+t2
2.8874714374542236,0.04439806938171387,0.5706084959816303,0.5881057268722467,0.5960465680329857,fa+t1+t2+t2
2.9046108722686768,0.04403376579284668,0.5522388059701493,0.5751633986928104,0.5696437798563732,fa+t1+t2+t2
3.048159122467041,0.0428922176361084,0.5252293577981652,0.5614406779661016,0.5146268970777769,fa+t1+t2+ta
3.0488574504852295,0.04272651672363281,0.5172018348623854,0.5619146722164413,0.5266314211315395,fa+t1+t2+ta
3.0606393814086914,0.042696237564086914,0.5240825688073395,0.5717234262125903,0.5349725396123982,fa+t1+t2+ta
3.048973321914673,0.04286003112792969,0.5286697247706422,0.569633507853403,0.5423321339141047,fa+t1+t2+ta
3.047078847885132,0.0430910587310791,0.5389908256880734,0.564935064935065,0.5535109315489343,fa+t1+t2+ta
3.047118902206421,0.042913198471069336,0.5344036697247706,0.5396825396825398,0.540059550112577,fa+t1+t2+ta
3.060023546218872,0.04281139373779297,0.555045871559633,0.5707964601769911,0.5577878080087537,fa+t1+t2+ta
3.057262420654297,0.04261064529418945,0.5584862385321101,0.563986409966025,0.5664941186372915,fa+t1+t2+ta
3.080146551132202,0.04304647445678711,0.5568312284730195,0.564334085778781,0.6029537377806367,fa+t1+t2+ta
3.078217029571533,0.043462276458740234,0.5602755453501722,0.5777287761852261,0.5873915152537726,fa+t1+t2+ta
4.680600643157959,0.051203250885009766,0.5217889908256881,0.5501618122977346,0.5367894999868488,fa+t1+t2+dm
4.660579204559326,0.05231595039367676,0.5561926605504587,0.5825242718446602,0.5938241405612983,fa+t1+t2+dm
4.731940269470215,0.05103945732116699,0.5596330275229358,0.5983263598326359,0.5748269259095596,fa+t1+t2+dm
4.717979192733765,0.051268815994262695,0.555045871559633,0.598343685300207,0.5787986869515813,fa+t1+t2+dm
4.694877862930298,0.051482200622558594,0.555045871559633,0.579175704989154,0.5638848557540559,fa+t1+t2+dm
4.699341058731079,0.051200151443481445,0.5160550458715596,0.5138248847926268,0.5387075731750941,fa+t1+t2+dm
4.693454265594482,0.05116558074951172,0.5470183486238532,0.5615982241953386,0.5712234076131557,fa+t1+t2+dm
4.685561656951904,0.051168203353881836,0.5493119266055045,0.5518814139110605,0.5891936535993099,fa+t1+t2+dm
4.69511079788208,0.05210542678833008,0.5671641791044776,0.5834254143646409,0.6028535574560525,fa+t1+t2+dm
